fcc980,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/plugins/responsiveslides/responsiveslides.min.js,1468443308,,404
bd0ccf,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/fastclick.js,1468443308,422136,200
422136,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/fastclick.js,1468443308,,404
fff505,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/plugins.js,1468443309,7766ff,200
7766ff,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/plugins.js,1468443309,,404
197574,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/scripts.js,1468443309,0660db,200
0660db,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/scripts.js,1468443309,,404
823210,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/marce,1468443830,,200
1139ff,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/2.jpg,1468443832,064744,200
064744,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/2.jpg,1468443832,,404
4e0438,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/3.jpg,1468443832,d18b71,200
d18b71,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/3.jpg,1468443832,,404
5f7d8c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/4.jpg,1468443832,c01638,200
8f6977,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/1.jpg,1468443832,f077aa,200
c01638,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/4.jpg,1468443832,,404
b5836b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/6.jpg,1468443832,819fe7,200
819fe7,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/6.jpg,1468443832,,404
f077aa,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/1.jpg,1468443832,,404
375c1e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/5.jpg,1468443832,8e99b0,200
8e99b0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/5.jpg,1468443832,,404
d9e011,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/7.jpg,1468443833,9aafd4,200
b14d8d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-1.jpg,1468443833,2f01a6,200
2f01a6,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-1.jpg,1468443833,,404
9aafd4,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/7.jpg,1468443833,,404
8eeecc,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-2.jpg,1468443833,962033,200
49f1c9,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/8.jpg,1468443833,726e42,200
962033,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-2.jpg,1468443833,,404
726e42,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/8.jpg,1468443833,,404
752e1f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-3.jpg,1468443833,fd265a,200
fd265a,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-3.jpg,1468443833,,404
ce0eb8,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/nike.png,1468443833,dd960a,200
dd960a,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/nike.png,1468443833,,404
534eb6,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/converse.png,1468443834,ab2fd1,200
ab2fd1,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/converse.png,1468443834,,404
a58f8f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/puma.png,1468443834,465d7e,200
2d3647,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/adidas.png,1468443834,28aed7,200
465d7e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/puma.png,1468443834,,404
28aed7,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/adidas.png,1468443834,,404
5d50da,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/reebok.png,1468443834,fedeef,200
fedeef,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/reebok.png,1468443835,,404
85933d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/lotto.png,1468443834,0ff3db,200
0ff3db,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/lotto.png,1468443835,,404
54368f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/spalding.png,1468443834,c47f74,200
c47f74,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/spalding.png,1468443835,,404
ed7f97,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/exr.png,1468443836,242f1c,200
a8f384,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/ozark.png,1468443836,3cea2b,200
242f1c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/exr.png,1468443836,,404
fb9b51,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-1.jpg,1468443836,4ce751,200
3cea2b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/ozark.png,1468443836,,404
4ce751,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-1.jpg,1468443836,,404
c2bdb6,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-2.jpg,1468443836,d61c5d,200
d61c5d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-2.jpg,1468443836,,404
050226,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_1-small.jpg,1468443836,db9981,200
db9981,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_1-small.jpg,1468443836,,404
e05439,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-3.jpg,1468443836,25b511,200
25b511,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-3.jpg,1468443836,,404
d51c96,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_3-small.jpg,1468443837,c02d3b,200
c02d3b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_3-small.jpg,1468443837,,404
f0736c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_4-small.jpg,1468443837,b473bd,200
0789bf,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_2-small.jpg,1468443837,400a85,200
400a85,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_2-small.jpg,1468443837,,404
b473bd,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_4-small.jpg,1468443837,,404
d4fb76,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_5-small.jpg,1468443837,2c974e,200
2c974e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_5-small.jpg,1468443837,,404
5e48f9,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_6-small.jpg,1468443837,f2c1ad,200
f2c1ad,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_6-small.jpg,1468443837,,404
14d3bd,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/credit-cards.png,1468443837,3d8f90,200
3d8f90,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/credit-cards.png,1468443837,,404
5496c0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/marce,1468443924,,200
f9f18f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/2.jpg,1468443925,b22ba9,200
b22ba9,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/2.jpg,1468443925,,404
f54f8c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/4.jpg,1468443926,4d3fa0,200
4d3fa0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/4.jpg,1468443926,,404
857e2c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/1.jpg,1468443926,e22510,200
e22510,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/1.jpg,1468443926,,404
4cf17f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/3.jpg,1468443926,527566,200
527566,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/3.jpg,1468443926,,404
6fe988,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/5.jpg,1468443926,24754c,200
24754c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/5.jpg,1468443926,,404
ec89c6,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/6.jpg,1468443926,20a10d,200
20a10d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/6.jpg,1468443926,,404
bc87bc,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/7.jpg,1468443926,74fc31,200
74fc31,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/7.jpg,1468443926,,404
933a4a,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-1.jpg,1468443927,95e590,200
95e590,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-1.jpg,1468443927,,404
537925,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/8.jpg,1468443927,f4f28e,200
f4f28e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/8.jpg,1468443927,,404
0946b0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-2.jpg,1468443927,5736f7,200
c8c008,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-3.jpg,1468443927,963868,200
963868,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-3.jpg,1468443927,,404
5736f7,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-2.jpg,1468443927,,404
6c764c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/nike.png,1468443927,d1fd93,200
d1fd93,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/nike.png,1468443928,,404
b1d6ae,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/converse.png,1468443928,3c20ec,200
3c20ec,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/converse.png,1468443928,,404
11eae4,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/puma.png,1468443929,362bb9,200
362bb9,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/puma.png,1468443929,,404
36d1c1,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/adidas.png,1468443929,983322,200
303739,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/reebok.png,1468443929,7f5b88,200
983322,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/adidas.png,1468443929,,404
7f5b88,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/reebok.png,1468443929,,404
7d0bb2,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/spalding.png,1468443929,8f1132,200
8f1132,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/spalding.png,1468443929,,404
ace577,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/lotto.png,1468443929,09355a,200
09355a,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/lotto.png,1468443929,,404
71511a,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/ozark.png,1468443929,287611,200
287611,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/ozark.png,1468443929,,404
3b1c63,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/exr.png,1468443930,bfc290,200
bfc290,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/exr.png,1468443930,,404
6387d9,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-2.jpg,1468443930,e9b9be,200
e9b9be,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-2.jpg,1468443930,,404
e8b282,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-1.jpg,1468443930,194527,200
194527,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-1.jpg,1468443930,,404
d401fd,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-3.jpg,1468443930,c80e14,200
c80e14,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-3.jpg,1468443930,,404
ef68f0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_1-small.jpg,1468443930,860e4c,200
860e4c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_1-small.jpg,1468443930,,404
39f242,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_2-small.jpg,1468443930,97ae43,200
97ae43,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_2-small.jpg,1468443930,,404
d098b0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_3-small.jpg,1468443931,907b2a,200
907b2a,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_3-small.jpg,1468443931,,404
bf02b4,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_4-small.jpg,1468443931,b1a33c,200
b1a33c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_4-small.jpg,1468443931,,404
482269,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_5-small.jpg,1468443931,6a4167,200
6a4167,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_5-small.jpg,1468443931,,404
d53c87,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_6-small.jpg,1468443931,a541fb,200
a541fb,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_6-small.jpg,1468443931,,404
237c7f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/credit-cards.png,1468443931,691576,200
691576,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/credit-cards.png,1468443931,,404
784b83,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/marce,1468444128,,200
cdc484,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/2.jpg,1468444129,007b5c,200
007b5c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/2.jpg,1468444129,,404
8003de,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/1.jpg,1468444130,dd3656,200
dd3656,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/1.jpg,1468444130,,404
f733dd,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/5.jpg,1468444130,8ccdc3,200
8ccdc3,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/5.jpg,1468444130,,404
197067,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/6.jpg,1468444130,87ce3b,200
87ce3b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/6.jpg,1468444130,,404
8dc042,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/3.jpg,1468444130,ce2a87,200
ce2a87,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/3.jpg,1468444130,,404
b72eb5,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/4.jpg,1468444130,9f3442,200
9f3442,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/4.jpg,1468444130,,404
02b5ba,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/7.jpg,1468444131,e0c83a,200
e0c83a,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/7.jpg,1468444131,,404
aa3277,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-1.jpg,1468444131,94107b,200
94107b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-1.jpg,1468444131,,404
4a0576,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/8.jpg,1468444131,eae136,200
eae136,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/8.jpg,1468444131,,404
6db3cb,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/nike.png,1468444131,2f50c0,200
fa8c52,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-2.jpg,1468444131,320d90,200
320d90,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-2.jpg,1468444131,,404
2f50c0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/nike.png,1468444131,,404
fd9d97,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-3.jpg,1468444131,9861d5,200
9861d5,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-3.jpg,1468444131,,404
cfafdd,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/converse.png,1468444132,fb6c22,200
fb6c22,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/converse.png,1468444132,,404
d2317c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/puma.png,1468444132,0a6969,200
0a6969,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/puma.png,1468444132,,404
ccc68f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/reebok.png,1468444132,56452c,200
56452c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/reebok.png,1468444133,,404
b361f5,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/adidas.png,1468444132,ef50f4,200
ef50f4,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/adidas.png,1468444133,,404
dac1a8,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/spalding.png,1468444133,bd95c8,200
bd95c8,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/spalding.png,1468444133,,404
10f559,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/lotto.png,1468444133,53ff79,200
53ff79,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/lotto.png,1468444133,,404
9e3cc2,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/ozark.png,1468444134,b8132d,200
b8132d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/ozark.png,1468444134,,404
24b045,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-3.jpg,1468444134,fa386e,200
607e51,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-1.jpg,1468444134,e316bc,200
39f06d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_1-small.jpg,1468444134,91d7ba,200
2a6f8e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-2.jpg,1468444134,a07a73,200
5295fa,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/exr.png,1468444134,6ec6ca,200
e316bc,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-1.jpg,1468444134,,404
6ec6ca,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/exr.png,1468444134,,404
fa386e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-3.jpg,1468444134,,404
91d7ba,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_1-small.jpg,1468444134,,404
a07a73,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-2.jpg,1468444134,,404
699399,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_4-small.jpg,1468444135,9a6b6b,200
9a6b6b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_4-small.jpg,1468444135,,404
5efa22,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_2-small.jpg,1468444135,ad19ac,200
ad19ac,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_2-small.jpg,1468444135,,404
80d345,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_3-small.jpg,1468444135,60400b,200
60400b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_3-small.jpg,1468444135,,404
c3e3dc,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_6-small.jpg,1468444135,7ddd97,200
7ddd97,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_6-small.jpg,1468444135,,404
fc327f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_5-small.jpg,1468444135,983408,200
983408,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_5-small.jpg,1468444135,,404
a40ffe,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/credit-cards.png,1468444135,ff308c,200
ff308c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/credit-cards.png,1468444135,,404
fd3993,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/marce,1468444350,,200
57407e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/3.jpg,1468444352,15ed3e,200
bfd9d9,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/1.jpg,1468444352,45fb03,200
45fb03,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/1.jpg,1468444352,,404
0bca72,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/2.jpg,1468444352,2a5e37,200
15ed3e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/3.jpg,1468444352,,404
2a5e37,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/2.jpg,1468444352,,404
08d9d7,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/4.jpg,1468444352,a2a6aa,200
a2a6aa,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/4.jpg,1468444352,,404
13de44,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/5.jpg,1468444352,beb474,200
cbe195,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/6.jpg,1468444352,807870,200
beb474,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/5.jpg,1468444352,,404
807870,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/6.jpg,1468444352,,404
ff997c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-1.jpg,1468444354,5aae13,200
79a81a,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/7.jpg,1468444354,d807df,200
d807df,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/7.jpg,1468444354,,404
5aae13,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-1.jpg,1468444354,,404
18fd0f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-2.jpg,1468444354,73986e,200
73986e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-2.jpg,1468444354,,404
7af512,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-3.jpg,1468444354,c4c1c1,200
c4c1c1,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-3.jpg,1468444354,,404
05b6bb,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/8.jpg,1468444354,7c1e71,200
7c1e71,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/8.jpg,1468444354,,404
642ca9,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/nike.png,1468444354,8369f9,200
8369f9,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/nike.png,1468444354,,404
5a5289,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/puma.png,1468444355,3ac434,200
3ac434,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/puma.png,1468444355,,404
0c4e25,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/reebok.png,1468444355,48cc2e,200
48cc2e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/reebok.png,1468444355,,404
7aa4a0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/spalding.png,1468444355,01360f,200
01360f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/spalding.png,1468444355,,404
66b81b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/adidas.png,1468444355,17db8c,200
17db8c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/adidas.png,1468444355,,404
cf8dbc,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/converse.png,1468444355,514c94,200
514c94,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/converse.png,1468444355,,404
969e97,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/lotto.png,1468444355,eb993d,200
eb993d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/lotto.png,1468444355,,404
312b48,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/ozark.png,1468444356,277b6f,200
277b6f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/ozark.png,1468444356,,404
9839cd,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/exr.png,1468444356,c467bc,200
c467bc,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/exr.png,1468444356,,404
e18b93,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-2.jpg,1468444356,cef934,200
cef934,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-2.jpg,1468444356,,404
1b7855,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-3.jpg,1468444356,13bfbb,200
13bfbb,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-3.jpg,1468444356,,404
ceaf23,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-1.jpg,1468444356,85f155,200
85f155,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-1.jpg,1468444356,,404
496824,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_1-small.jpg,1468444356,9119c7,200
9119c7,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_1-small.jpg,1468444356,,404
6ed431,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_4-small.jpg,1468444357,061502,200
7cd656,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_2-small.jpg,1468444357,945afb,200
945afb,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_2-small.jpg,1468444357,,404
e9d55e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_3-small.jpg,1468444357,f43cda,200
f43cda,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_3-small.jpg,1468444357,,404
061502,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_4-small.jpg,1468444357,,404
f79f37,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_6-small.jpg,1468444357,af4f69,200
